Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
3.1025831031976593e-06,-0.0015135459,0.0010483769,-0.99248385,-0.004754176,-2.5,2.5,2.5,-0.009634549,-0.005974765,2.5,-15.183333,13.606636,18.0,-18.0,0.003976559,2.344113e-05,-1.5013447e-06,9.936749e-07,1.8380535e-05,-0.0014097606,-3.4121473e-07,2.2583522e-07,-0.0014083333,-0.0015183333,-0.0039798003,-2.3303426e-05,0.006552329,-8.718491e-06,0.006483938,0.6184834,-1.00903055e-08,6.9891795e-09,-0.6589392,-0.033952028,-0.012547636,-0.0019999982,8.718491e-06,-5.0010094e-05,0.6589392,-0.032543696,-0.6263955,0.00011,-1.0885129e-06,-1.3889819e-06,0.0010000041,-0.011533385,0.01053213,0.0,-1.2751207e-06,-1.0887939e-06,0.0009999942,-0.0010142508,1.4584935e-05,0.0
3.10358310319766e-06,-0.0015816999,0.0010934833,-0.99171126,-0.005549639,-2.5,2.5,2.5,-0.010324103,-0.006764264,2.5,-15.183333,13.612234,18.0,-18.0,0.003973185,2.6814982e-05,-1.497432e-06,9.910045e-07,1.4315162e-05,-0.0010533947,-3.4032544e-07,2.2522832e-07,-0.0014083333,-0.0015183333,-0.0039764238,-2.6679205e-05,0.006542581,-8.675892e-06,0.0064869323,0.6187379,-1.0544666e-08,7.2898887e-09,-0.6588362,-0.033952028,-0.01253802,-0.0020000131,8.675892e-06,-4.1333526e-05,0.6588362,-0.032543696,-0.6262925,0.00011,-1.0867435e-06,-1.3905749e-06,0.0010000041,-0.011520359,0.010519004,0.0,-1.276288e-06,-1.087747e-06,0.001000009,-0.0010176615,1.8003313e-05,0.0
3.1045831031976603e-06,-0.0016496723,0.0011384656,-0.99088234,-0.0064013214,-2.5,2.5,2.5,-0.011069856,-0.0076099886,2.5,-15.183333,13.616212,18.0,-18.0,0.003969586,3.0413954e-05,-1.4933543e-06,9.882154e-07,1.0248153e-05,-0.00069690845,-3.393987e-07,2.2459442e-07,-0.0014083333,-0.0015183333,-0.003972822,-3.028027e-05,0.0065320833,-8.633334e-06,0.006489182,0.6189187,-1.0997815e-08,7.589771e-09,-0.65865874,-0.033952028,-0.012527629,-0.0020000034,8.633334e-06,-3.2653374e-05,0.65865874,-0.032543696,-0.626115,0.00011,-1.0849868e-06,-1.3921475e-06,0.0010000041,-0.011506356,0.010504905,0.0,-1.2774465e-06,-1.0867144e-06,0.0009999991,-0.0010212727,2.1646936e-05,0.0
3.105583103197661e-06,-0.0017174557,0.0011833183,-0.9899972,-0.007309127,-2.5,2.5,2.5,-0.011871722,-0.008511842,2.5,-15.183333,13.618569,18.0,-18.0,0.0039657624,3.423764e-05,-1.4891125e-06,9.853082e-07,6.1799724e-06,-0.00034034243,-3.3843466e-07,2.239337e-07,-0.0014083333,-0.0015183333,-0.003968995,-3.4106208e-05,0.0065208366,-8.590823e-06,0.006490686,0.6190259,-1.1449704e-08,7.888789e-09,-0.65840673,-0.033952028,-0.012516505,-0.0020000099,8.590823e-06,-2.3970624e-05,0.65840673,-0.032543696,-0.6258631,0.00011,-1.083243e-06,-1.3936999e-06,0.0010000041,-0.01149138,0.010489832,0.0,-1.2785958e-06,-1.0856963e-06,0.0010000058,-0.0010251253,2.5515383e-05,0.0
3.1065831031976613e-06,-0.0017850425,0.0012280364,-0.989056,-0.008272952,-2.5,2.5,2.5,-0.01272961,-0.009469723,2.5,-15.183333,13.619306,18.0,-18.0,0.0039617145,3.8285605e-05,-1.4847067e-06,9.822842e-07,2.111084e-06,1.6262631e-05,-3.3743333e-07,2.2324642e-07,-0.0014083333,-0.0015183333,-0.003964944,-3.815658e-05,0.0065088426,-8.548364e-06,0.0064914455,0.6190593,-1.19002825e-08,8.186909e-09,-0.65808034,-0.033952028,-0.012504623,-0.0020000055,8.548364e-06,-1.5286274e-05,0.6580803,-0.032543696,-0.6255366,0.00011,-1.0815122e-06,-1.3952317e-06,0.0010000041,-0.011475432,0.010473786,0.0,-1.279736e-06,-1.0846928e-06,0.0010000013,-0.0010291913,2.9608216e-05,0.0
3.107583103197662e-06,-0.0018524253,0.0012726143,-0.9880588,-0.009292686,-2.5,2.5,2.5,-0.013643424,-0.010483521,2.5,-15.183333,13.618422,18.0,-18.0,0.0039574425,4.255738e-05,-1.4801368e-06,9.791448e-07,-1.9580477e-06,0.000372866,-3.3639472e-07,2.225329e-07,-0.0014083333,-0.0015183333,-0.003960668,-4.2430926e-05,0.0064961025,-8.505962e-06,0.0064914594,0.61901915,-1.2349502e-08,8.484095e-09,-0.65767944,-0.033952028,-0.012492002,-0.0020000085,8.505962e-06,-6.601312e-06,0.65767944,-0.032543696,-0.6251358,0.00011,-1.0797946e-06,-1.3967427e-06,0.0010000041,-0.011458513,0.010456771,0.0,-1.280867e-06,-1.0837036e-06,0.0010000042,-0.0010334887,3.3924964e-05,0.0
3.1085831031976623e-06,-0.0019195966,0.0013170469,-0.9870058,-0.010368213,-2.5,2.5,2.5,-0.0146130575,-0.01155312,2.5,-15.183333,13.615916,18.0,-18.0,0.0039529474,4.705249e-05,-1.4754021e-06,9.758917e-07,-6.0269585e-06,0.0007294269,-3.3531865e-07,2.2179357e-07,-0.0014083333,-0.0015183333,-0.0039561694,-4.692875e-05,0.006482618,-8.463621e-06,0.0064907284,0.61890525,-1.2797311e-08,8.780313e-09,-0.6572042,-0.033952028,-0.012478631,-0.0020000064,8.463621e-06,2.0832667e-06,0.6572042,-0.032543696,-0.62466055,0.00011,-1.0780907e-06,-1.3982328e-06,0.0010000041,-0.011440626,0.010438787,0.0,-1.2819886e-06,-1.0827291e-06,0.0010000024,-0.0010380045,3.8465132e-05,0.0
3.109583103197663e-06,-0.001986549,0.0013613292,-0.9858969,-0.011499409,-2.5,2.5,2.5,-0.0156384,-0.012678397,2.5,-15.183333,13.611791,18.0,-18.0,0.0039482294,5.177041e-05,-1.4705018e-06,9.725268e-07,-1.0095183e-05,0.0010859047,-3.3420497e-07,2.2102881e-07,-0.0014083333,-0.0015183333,-0.003951447,-5.164955e-05,0.00646839,-8.421347e-06,0.0064892517,0.61871773,-1.32436595e-08,9.075528e-09,-0.65665466,-0.033952028,-0.01246452,-0.0020000078,8.421347e-06,1.0766473e-05,0.65665466,-0.032543696,-0.624111,0.00011,-1.0764005e-06,-1.3997015e-06,0.0010000041,-0.011421773,0.010419837,0.0,-1.2831009e-06,-1.0817689e-06,0.0010000037,-0.0010427466,4.3228203e-05,0.0
3.111583103197664e-06,-0.0021197665,0.0014494223,-0.9835125,-0.013928283,-2.5,2.5,2.5,-0.017855734,-0.015095466,2.5,-15.183333,13.59868,18.0,-18.0,0.0039381273,6.187252e-05,-1.4602009e-06,9.654692e-07,-1.8227709e-05,0.0017984472,-3.3186384e-07,2.194248e-07,-0.0014083333,-0.0015183333,-0.003941336,-6.1757855e-05,0.006437712,-8.337017e-06,0.0064840643,0.6181218,-1.4131777e-08,9.662815e-09,-0.65533286,-0.033952028,-0.012434071,-0.0020000075,8.337017e-06,2.8124805e-05,0.65533286,-0.032543696,-0.62278914,0.00011,-1.0730625e-06,-1.4025737e-06,0.0010000041,-0.011381176,0.010379048,0.0,-1.285297e-06,-1.079892e-06,0.0010000033,-0.0010528946,5.3420838e-05,0.0
3.113583103197665e-06,-0.0022520171,0.0015368545,-0.98090667,-0.016578197,-2.5,2.5,2.5,-0.02029441,-0.017733619,2.5,-15.183333,13.579094,18.0,-18.0,0.003927141,7.28591e-05,-1.4492267e-06,9.579854e-07,-2.635191e-05,0.002510168,-3.2936973e-07,2.1772397e-07,-0.0014083333,-0.0015183333,-0.00393034,-7.2751216e-05,0.0064040814,-8.2530105e-06,0.0064758994,0.61723155,-1.5013446e-08,1.0245697e-08,-0.6537146,-0.033952028,-0.012400669,-0.0020000073,8.2530105e-06,4.5465767e-05,0.6537146,-0.032543696,-0.62117094,0.00011,-1.0697828e-06,-1.4053571e-06,0.0010000041,-0.011336741,0.010334422,0.0,-1.2874549e-06,-1.0780726e-06,0.0010000032,-0.0010639277,6.449821e-05,0.0
3.115583103197666e-06,-0.002383239,0.0016235873,-0.9780806,-0.01944794,-2.5,2.5,2.5,-0.022953311,-0.02059165,2.5,-15.183333,13.553043,18.0,-18.0,0.003915275,8.4725136e-05,-1.4375753e-06,9.500847e-07,-3.446408e-05,0.003220742,-3.2672168e-07,2.1592834e-07,-0.0014083333,-0.0015183333,-0.003918463,-8.4624604e-05,0.006367515,-8.169365e-06,0.0064647603,0.61604744,-1.5888261e-08,1.0823915e-08,-0.6518007,-0.033952028,-0.012364329,-0.0020000073,8.169365e-06,6.278146e-05,0.6518007,-0.032543696,-0.619257,0.00011,-1.0665632e-06,-1.4080496e-06,0.0010000041,-0.011288488,0.010285978,0.0,-1.2895739e-06,-1.0763113e-06,0.0010000032,-0.0010758408,7.645524e-05,0.0
3.117583103197667e-06,-0.0025133714,0.0017095831,-0.9750355,-0.022536198,-2.5,2.5,2.5,-0.025831223,-0.023668254,2.5,-15.183333,13.52054,18.0,-18.0,0.0039025347,9.746521e-05,-1.4252481e-06,9.4177034e-07,-4.2560507e-05,0.0039298455,-3.2392003e-07,2.140387e-07,-0.0014083333,-0.0015183333,-0.0039057115,-9.737261e-05,0.0063280286,-8.086118e-06,0.006450653,0.61457,-1.675581e-08,1.1397221e-08,-0.6495919,-0.033952028,-0.012325067,-0.0020000073,8.086118e-06,8.0063975e-05,0.6495919,-0.032543696,-0.61704826,0.00011,-1.0634054e-06,-1.4106492e-06,0.0010000041,-0.011236439,0.01023374,0.0,-1.291653e-06,-1.0746085e-06,0.0010000032,-0.0010886284,8.928649e-05,0.0
3.1205831031976683e-06,-0.0027063924,0.0018371122,-0.97006047,-0.027575191,-2.5,2.5,2.5,-0.030555837,-0.028689884,2.5,-15.183333,13.459718,18.0,-18.0,0.0038817986,0.00011820133,-1.4055089e-06,9.285168e-07,-5.466756e-05,0.0049900357,-3.1943384e-07,2.1102655e-07,-0.0014083333,-0.0015183333,-0.003884956,-0.0001181217,0.006263364,-7.962079e-06,0.00642394,0.6118054,-1.8042616e-08,1.2247415e-08,-0.6457283,-0.033952028,-0.012260738,-0.0020000073,7.962079e-06,0.00010590835,0.6457283,-0.032543696,-0.61318463,0.00011,-1.0587878e-06,-1.4143731e-06,0.0010000041,-0.011151301,0.01014832,0.0,-1.2946942e-06,-1.0721675e-06,0.0010000031,-0.0011094367,0.00011015963,0.0
3.12358310319767e-06,-0.002896622,0.001962769,-0.964601,-0.03309749,-2.5,2.5,2.5,-0.035765402,-0.03419497,2.5,-15.183333,13.384473,18.0,-18.0,0.0038591304,0.00014086957,-1.3843147e-06,9.1430593e-07,-6.671847e-05,0.006045102,-3.1461698e-07,2.077968e-07,-0.0014083333,-0.0015183333,-0.0038622667,-0.00014080426,0.006192237,-7.839145e-06,0.0063905898,0.60838515,-1.9310814e-08,1.3085127e-08,-0.6412076,-0.033952028,-0.0121899415,-0.0020000073,7.839145e-06,0.00013163387,0.6412076,-0.032543696,-0.6086639,0.00011,-1.054316e-06,-1.4178847e-06,0.0010000041,-0.011057762,0.010054504,0.0,-1.2976385e-06,-1.069867e-06,0.0010000032,-0.0011321781,0.00013296511,0.0
3.1265831031976713e-06,-0.0030838656,0.0020864217,-0.95866275,-0.039097432,-2.5,2.5,2.5,-0.041454587,-0.040177874,2.5,-15.183333,13.294882,18.0,-18.0,0.0038345533,0.00016544668,-1.3617182e-06,8.991223e-07,-7.87009e-05,0.007093964,-3.0948144e-07,2.0434598e-07,-0.0014083333,-0.0015183333,-0.0038376662,-0.00016539701,0.0061147213,-7.717444e-06,0.006350636,0.6043128,-2.0559105e-08,1.3909478e-08,-0.6360344,-0.033952028,-0.012112751,-0.0020000073,7.717444e-06,0.00015721412,0.6360344,-0.032543696,-0.60349077,0.00011,-1.0499933e-06,-1.4211835e-06,0.001000004,-0.010955921,0.009952388,0.0,-1.3004812e-06,-1.0677123e-06,0.0010000032,-0.0011568294,0.00015767956,0.0
3.1450831031976805e-06,-0.004161354,0.0027970308,-0.9118644,-0.08624769,-2.5,2.5,2.5,-0.086751126,-0.087227926,2.5,-15.183333,12.431937,18.0,-18.0,0.0036424657,0.0003575344,-1.1926835e-06,7.8559697e-07,-0.00015034479,0.013360553,-2.7106444e-07,1.7854477e-07,-0.0014083333,-0.0015183333,-0.0036453938,-0.0003576093,0.005500755,-7.0016954e-06,0.0059612803,0.5650881,-2.774236e-08,1.8646872e-08,-0.5900821,-0.033952024,-0.011500678,-0.0020000073,7.0016954e-06,0.00031018036,0.5900821,-0.032543696,-0.55753845,0.00011,-1.0268913e-06,-1.4366183e-06,0.001000004,-0.0101512885,0.009146148,0.0,-1.3156241e-06,-1.0577191e-06,0.0010000032,-0.0013493891,0.00035060762,0.0
3.1635831031976898e-06,-0.0050767045,0.003399075,-0.8489767,-0.14942801,-2.5,2.5,2.5,-0.14823668,-0.15031916,2.5,-15.183333,11.062475,18.0,-18.0,0.0033864803,0.0006135198,-9.772075e-07,6.415574e-07,-0.00021613973,0.019107368,-2.2209261e-07,1.458085e-07,-0.0014083333,-0.0015183333,-0.0033891564,-0.0006137634,0.0046716,-6.3653547e-06,0.005338434,0.5028398,-3.3844696e-08,2.26605e-08,-0.52139837,-0.033952024,-0.010673161,-0.0020000073,6.3653547e-06,0.00045069458,0.52139837,-0.032543693,-0.4888547,0.00011,-1.0105329e-06,-1.443193e-06,0.001000004,-0.009067303,0.008060756,0.0,-1.3262782e-06,-1.0536055e-06,0.0010000033,-0.0016058587,0.00060739805,0.0
3.1870831031977015e-06,-0.005950132,0.0039708256,-0.7497768,-0.24889635,-2.5,2.5,2.5,-0.24588454,-0.24969578,2.5,-15.183333,8.677519,18.0,-18.0,0.0029849801,0.00101502,-6.4983897e-07,4.2346247e-07,-0.00028727908,0.025308179,-1.4769067e-07,9.6241465e-08,-0.0014083333,-0.0015183333,-0.0029872558,-0.0010155308,0.0033592817,-5.710185e-06,0.00424924,0.3944327,-3.9667544e-08,2.647217e-08,-0.40563014,-0.03395202,-0.009362457,-0.0020000073,5.710185e-06,0.00060267915,0.40563014,-0.032543693,-0.37308648,0.00011,-1.0004582e-06,-1.4383918e-06,0.0010000039,-0.0073544956,0.0063465373,0.0,-1.3327004e-06,-1.0570938e-06,0.0010000033,-0.0020079617,0.0010098206,0.0
3.210583103197713e-06,-0.0064504906,0.004294274,-0.6348261,-0.363985,-2.5,2.5,2.5,-0.35962877,-0.36472192,2.5,-15.183333,5.712252,18.0,-18.0,0.002521789,0.0014782111,-2.8179346e-07,1.7879506e-07,-0.00034042564,0.029923892,-6.404397e-08,4.063524e-08,-0.0014083333,-0.0015183333,-0.0025235969,-0.0014790331,0.001834649,-5.263744e-06,0.0028913717,0.25964782,-4.3003272e-08,2.8628493e-08,-0.26481855,-0.03395202,-0.007838826,-0.0020000073,5.263744e-06,0.0007162972,0.26481855,-0.03254369,-0.23227488,0.00011,-1.0028915e-06,-1.4192235e-06,0.0010000038,-0.0053671184,0.004358246,0.0,-1.3308206e-06,-1.0700988e-06,0.0010000034,-0.0024717078,0.0014737694,0.0
3.222583103197719e-06,-0.006550784,0.0043563633,-0.57234406,-0.42648393,-2.5,2.5,2.5,-0.4216536,-0.42720157,2.5,-15.183333,4.0328307,18.0,-18.0,0.0022707093,0.0017292907,-8.552436e-08,4.854352e-08,-0.00035948932,0.031570826,-1.9437355e-08,1.1032618e-08,-0.0014083333,-0.0015183333,-0.0022722622,-0.0017302822,0.0010046032,-5.1259813e-06,0.0021211829,0.18331048,-4.3671896e-08,2.9042422e-08,-0.18604504,-0.033952016,-0.0070090326,-0.0020000073,5.1259813e-06,0.00075709046,0.18604502,-0.032543685,-0.15350135,0.00011,-1.0089473e-06,-1.4042397e-06,0.0010000037,-0.004285992,0.0032768652,0.0,-1.326674e-06,-1.0801705e-06,0.0010000035,-0.0027230403,0.0017251562,0.0
3.234583103197725e-06,-0.0065435306,0.004347084,-0.5086473,-0.49016082,-2.5,2.5,2.5,-0.4850109,-0.49086815,2.5,-15.183333,2.277612,18.0,-18.0,0.002015189,0.001984811,1.1216324e-07,-8.2511676e-08,-0.0003726561,0.032699883,2.5491646e-08,-1.8752655e-08,-0.0014083333,-0.0015183333,-0.0020164812,-0.0019859755,0.00015757623,-5.0524745e-06,0.0013155347,0.10352782,-4.3623537e-08,2.898056e-08,-0.1043145,-0.033952016,-0.0061620767,-0.0020000073,5.0524745e-06,0.0007853024,0.10431449,-0.032543685,-0.07177082,0.00011,-1.0181403e-06,-1.3860517e-06,0.0010000037,-0.003183289,0.0021740573,0.0,-1.3204519e-06,-1.0923559e-06,0.0010000035,-0.0029787875,0.001980923,0.0
3.242583103197729e-06,-0.006478888,0.004301286,-0.46602356,-0.532751,-2.5,2.5,2.5,-0.52747667,-0.5334566,2.5,-15.183333,1.0795276,18.0,-18.0,0.001844444,0.002155556,2.431354e-07,-1.6924672e-07,-0.00037804604,0.03315528,5.525804e-08,-3.8465163e-08,-0.0014083333,-0.0015183333,-0.001845561,-0.0021568367,-0.0004096871,-5.03981e-06,0.0007652401,0.049069438,-4.3192586e-08,2.867524e-08,-0.048845034,-0.033952013,-0.0055947592,-0.0020000073,5.03981e-06,0.0007968812,0.04884503,-0.032543685,-0.01630135,0.00011,-1.0259406e-06,-1.3722909e-06,0.0010000035,-0.0024450913,0.0014358739,0.0,-1.3152008e-06,-1.1015543e-06,0.0010000037,-0.003149668,0.0021517968,0.0
3.24458310319773e-06,-0.0064553074,0.0042849206,-0.4553923,-0.54337144,-2.5,2.5,2.5,-0.5380771,-0.5440772,2.5,-15.183333,0.77776134,18.0,-18.0,0.0018018864,0.0021981136,2.7561896e-07,-1.9078004e-07,-0.00037896354,0.03323142,6.2640666e-08,-4.33591e-08,-0.0014083333,-0.0015183333,-0.0018029598,-0.002199423,-0.0005512322,-5.0412086e-06,0.00062658975,0.03535279,-4.303538e-08,2.8566138e-08,-0.034912683,-0.033952013,-0.005453188,-0.0020000073,5.0412086e-06,0.00079885835,0.034912676,-0.03254368,-0.0023689964,0.00011,-1.0280908e-06,-1.3686621e-06,0.0010000035,-0.002260931,0.0012517277,0.0,-1.3137545e-06,-1.1039808e-06,0.0010000037,-0.0031922571,0.002194382,0.0
3.2455831031977306e-06,-0.0064424113,0.0042760046,-0.4500837,-0.5486742,-2.5,2.5,2.5,-0.5433717,-0.5493802,2.5,-15.183333,0.62663585,18.0,-18.0,0.0017806403,0.0022193596,2.918138e-07,-2.0151559e-07,-0.0003793575,0.0332638,6.632132e-08,-4.5799e-08,-0.0014083333,-0.0015183333,-0.001781692,-0.0022206837,-0.00062191964,-5.042593e-06,0.00055714644,0.028483447,-4.294941e-08,2.85067e-08,-0.032543685,-0.038554575,-0.0053824857,-0.0020000073,5.042593e-06,0.0007997086,0.03254368,-0.037146244,0.0046025645,0.00011,-1.0291953e-06,-1.3668202e-06,0.0010000035,-0.0021689672,0.0011597724,0.0,-1.3130118e-06,-1.1052122e-06,0.0010000037,-0.0032135188,0.002215641,0.0
3.2495831031977326e-06,-0.006383488,0.004235478,-0.4289104,-0.56982183,-2.5,2.5,2.5,-0.56449753,-0.5705292,2.5,-15.183333,0.020920783,18.0,-18.0,0.0016959306,0.0023040695,3.562521e-07,-2.442083e-07,-0.00038050002,0.03335535,8.096639e-08,-5.5501886e-08,-0.0014083333,-0.0015183333,-0.0016968952,-0.002305451,-0.00090391433,-5.0526937e-06,0.00027877063,0.00095094484,-4.2556586e-08,2.8236522e-08,-0.032543685,-0.06645814,-0.005100419,-0.0020000073,5.0526937e-06,0.000802185,0.03254368,-0.06504981,0.032506134,0.00011,-1.033808e-06,-1.3592745e-06,0.0010000035,-0.0018021306,0.0007929809,0.0,-1.3099133e-06,-1.1102541e-06,0.0010000037,-0.003298288,0.0023003984,0.0
3.2535831031977346e-06,-0.0063129035,0.0041872314,-0.4078637,-0.5908389,-2.5,2.5,2.5,-0.58551097,-0.59154874,2.5,-15.183333,-0.58590543,18.0,-18.0,0.0016117758,0.0023882242,4.200726e-07,-2.8642754e-07,-0.00038094807,0.033386018,9.5471044e-08,-6.509717e-08,-0.0014083333,-0.0015183333,-0.0016126538,-0.0023896634,-0.0011843151,-5.0700787e-06,-1.8785444e-07,-0.026632067,-4.2086025e-08,2.7914876e-08,-0.032543685,-0.09435123,-0.0048199254,-0.0020000073,5.0700787e-06,0.00080317917,0.03254368,-0.0929429,0.06039922,0.00011,-1.0387256e-06,-1.3514515e-06,0.0010000035,-0.0014374269,0.00042833874,0.0,-1.3066158e-06,-1.1154737e-06,0.0010000037,-0.0033824986,0.0023845932,0.0
3.2575831031977366e-06,-0.006230781,0.004131357,-0.38698205,-0.61168706,-2.5,2.5,2.5,-0.60637355,-0.61240035,2.5,-15.183333,-1.1927354,18.0,-18.0,0.0015283297,0.0024716703,4.8315053e-07,-3.2810144e-07,-0.0003807008,0.03335575,1.0980694e-07,-7.4568504e-08,-0.0014083333,-0.0015183333,-0.0015291215,-0.0024731664,-0.0014626101,-5.094714e-06,-0.0002792199,-0.054215245,-4.1538538e-08,2.754238e-08,-0.032543685,-0.12218293,-0.004541518,-0.0020000073,5.094714e-06,0.00080268935,0.032543685,-0.1207746,0.088230915,0.00011,-1.043939e-06,-1.3433661e-06,0.0010000035,-0.0010755215,6.651154e-05,0.0,-1.3031251e-06,-1.1208617e-06,0.0010000038,-0.0034659968,0.0024680716,0.0
3.2584417028887543e-06,-0.006211662,0.0041183783,-0.382525,-0.61613643,-2.5,2.5,2.5,-0.6108284,-0.61685055,2.5,-15.183333,-1.3228855,18.0,-18.0,0.001510525,0.002489475,4.966108e-07,-3.3700286e-07,-0.00038055712,0.033341315,1.1286609e-07,-7.659156e-08,-0.0014083333,-0.0015183333,-0.0015112985,-0.002490983,-0.0015220226,-5.1009433e-06,-0.00033907485,-0.060131162,-4.141108e-08,2.7455856e-08,-0.032543685,-0.12814412,-0.004490777,-0.0020087054,5.1009433e-06,0.00080239074,0.032543685,-0.12673579,0.09419211,0.00011,-1.0450972e-06,-1.3415951e-06,0.0010087016,-0.001006965,-1.0724204e-05,0.0,-1.3023497e-06,-1.1220425e-06,0.0010000038,-0.003483812,0.0024858823,0.0
3.258910936266541e-06,-0.0062009916,0.0041111386,-0.38009325,-0.6185639,-2.5,2.5,2.5,-0.6132592,-0.61927855,2.5,-15.183333,-1.3939888,18.0,-18.0,0.0015008119,0.002499188,5.039824e-07,-3.4188926e-07,-0.00038046506,0.03333224,1.1454146e-07,-7.7702104e-08,-0.0014083333,-0.0015183333,-0.0015015752,-0.002500703,-0.0015544398,-5.1044876e-06,-0.00037177603,-0.06336313,-4.133994e-08,2.7407589e-08,-0.03254368,-0.13139963,-0.004490733,-0.0020410933,5.1044876e-06,0.0008021987,0.032543685,-0.1299913,0.09744761,0.00011,-1.0457371e-06,-1.3406195e-06,0.0010410895,-0.0009972019,-5.2864507e-05,0.0,-1.3019207e-06,-1.1226939e-06,0.0010000038,-0.0034935311,0.0024955985,0.0
3.2594641357715326e-06,-0.0061882096,0.0041024694,-0.37723017,-0.6214219,-2.5,2.5,2.5,-0.6161214,-0.6221371,2.5,-15.183333,-1.4777894,18.0,-18.0,0.0014893768,0.0025106233,5.126446e-07,-3.476276e-07,-0.00038034425,0.033320464,1.1651014e-07,-7.900628e-08,-0.0014083333,-0.0015183333,-0.0014901283,-0.002512146,-0.0015926084,-5.1087936e-06,-0.00041031808,-0.067172244,-4.125473e-08,2.7349795e-08,-0.032543685,-0.13523538,-0.004506289,-0.002094836,5.1087936e-06,0.0008019461,0.032543685,-0.13382706,0.10128337,0.00011,-1.0464961e-06,-1.3394662e-06,0.0010948323,-0.0010013161,-0.00010248011,0.0,-1.3014122e-06,-1.1234638e-06,0.0010000038,-0.003504973,0.0025070373,0.0
3.271128061057156e-06,-0.005869186,0.0038869707,-0.31800336,-0.6805246,-2.5,2.5,2.5,-0.6753939,-0.68125695,2.5,-15.183333,-3.2328746,18.0,-18.0,0.0012530433,0.0027469567,6.891918e-07,-4.6430577e-07,-0.00037471487,0.032802247,1.566345e-07,-1.0552404e-07,-0.0014083333,-0.0015183333,-0.0012535509,-0.002748641,-0.0023826035,-5.231279e-06,-0.0012178479,-0.14694884,-3.9127908e-08,2.5913138e-08,-0.03254369,-0.21529567,-0.00474125,-0.0031202566,5.231279e-06,0.0007900406,0.032543685,-0.21388733,0.18134366,0.00011,-1.0636359e-06,-1.3142864e-06,0.0021202527,-0.0009998208,-0.0011290525,0.0,-1.2899516e-06,-1.140238e-06,0.0010000038,-0.0037414294,0.0027434095,0.0
3.2827919863427795e-06,-0.0054591447,0.0036112813,-0.26156998,-0.7368038,-2.5,2.5,2.5,-0.7319935,-0.73756164,2.5,-15.183333,-4.9469824,18.0,-18.0,0.0010282842,0.0029717158,8.5587254e-07,-5.7436034e-07,-0.00036327884,0.03177572,1.9451649e-07,-1.3053643e-07,-0.0014083333,-0.0015183333,-0.0010285575,-0.002973555,-0.0031361566,-5.4128395e-06,-0.0020071375,-0.22486284,-3.6394297e-08,2.407521e-08,-0.03254369,-0.29296097,-0.0049662795,-0.004099462,5.4128395e-06,0.0007657402,0.03254369,-0.29155266,0.25900897,0.00011,-1.0829277e-06,-1.2874013e-06,0.0030994583,-0.0010000028,-0.002107599,0.0,-1.2770722e-06,-1.158131e-06,0.0010000039,-0.0039662765,0.002968142,0.0
3.3042919863427902e-06,-0.0044866586,0.0029604477,-0.1677745,-0.8302446,-2.5,2.5,2.5,-0.8264015,-0.8310695,2.5,-15.183333,-7.91052,18.0,-18.0,0.00065589085,0.0033441093,1.1255569e-06,-7.51806e-07,-0.0003276266,0.0286092,2.558084e-07,-1.70865e-07,-0.0014083333,-0.0015183333,-0.0006557745,-0.003346205,-0.0043908465,-5.8923383e-06,-0.0033733898,-0.3595691,-2.9911057e-08,1.9736317e-08,-0.032543693,-0.42583132,-0.005338736,-0.005728139,5.8923383e-06,0.00068983034,0.03254369,-0.42442298,0.3918793,0.00011,-1.1229714e-06,-1.2350655e-06,0.0047281347,-0.001000003,-0.0037350722,0.0,-1.2504113e-06,-1.1928802e-06,0.0010000039,-0.004338733,0.0033403127,0.0
3.325791986342801e-06,-0.0032784783,0.0021545978,-0.09132343,-0.90626615,-2.5,2.5,2.5,-0.90383285,-0.9071814,2.5,-15.183333,-10.489798,18.0,-18.0,0.00035403066,0.0036459693,1.3360847e-06,-8.903415e-07,-0.00027478166,0.023941372,3.036556e-07,-2.0235034e-07,-0.0014083333,-0.0015183333,-0.00035359417,-0.0036482762,-0.0054167295,-6.537143e-06,-0.004564745,-0.47680897,-2.1856522e-08,1.4363985e-08,-0.032543696,-0.5395419,-0.0056405314,-0.0070577697,6.537143e-06,0.0005772029,0.032543693,-0.53813356,0.5055899,0.00011,-1.1670603e-06,-1.1813707e-06,0.006057766,-0.001000003,-0.0050631356,0.0,-1.2210899e-06,-1.2285228e-06,0.001000004,-0.0046405285,0.003641739,0.0
